source_url,quote
https://www.ranker.com/list/best-monkey-d-luffy-quotes/ranker-anime,"""I've set myself to become the King of Pirates... and if I die trying... then at least I tried!"""
https://www.ranker.com/list/best-monkey-d-luffy-quotes/ranker-anime,"""Hero? No! We're pirates! I love heroes, but I don't wanna be one! Do you know what heroes are? Say there is a chunk of meat. Pirates will have a banquet and eat it, but heroes will share it with other people. I want all the meat!"""
https://www.ranker.com/list/best-monkey-d-luffy-quotes/ranker-anime,"""I have Nakama who're not strong... But I still want them to be with me..!! So I have to be stronger than anybody else... Or I'll lose them all!!!"""
https://www.ranker.com/list/best-monkey-d-luffy-quotes/ranker-anime,"""Are we friends? Or are we foes? That kind of thing you decide for yourselves!"""
https://www.ranker.com/list/best-monkey-d-luffy-quotes/ranker-anime,"""If you don't take risks, you can't create a future."""
https://www.ranker.com/list/best-monkey-d-luffy-quotes/ranker-anime,"""Being alone hurts worse than pain."""
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,Vote up the best quotes from One Piece .
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"With over 700 episodes under its belt, you better believe that there are some seriously epic One Piece quotes. We've taken a look at some of the best One Piece moments , and extracted sayings, phrases, and one liners that really impacted those scenes. From Whitebeard's speech as he’s about to die - “On his proud back, or in his whole pirate life, there is no scar he got while running away!” to Zoro’s “Not even Death himself can take my life away!"" - these are some of the most awesome moments from the anime so far."
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"Almost every character in One Piece has at least one memorable line, but these ones really stand out as either inspirational quotes that changed the story, or motivational quotes that really shaped a character into who they became. Our heroes, like Luffy, Law, and Nico Robin all have inspiring quotes, but there are also villains on this list as well. Donquixote Doflamingo is by no means a hero but his speech is still one of the best anime speeches of all time."
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,Vote for your favorite One Piece quotes below.
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"1 Challenge The Whole World to a Fight Photo: Toei Animation Whitebeard: ""It's not you. The man Roger is waiting for, at the very least, Teach, it's definitely not you. Just like there are those who carry on Roger's will, I'm sure someone will appear to carry on Ace's will someday. Even if you extinguish his bloodline, there's no way that their flame will ever burn out. It has been passed downsince ancient times. And in the future, someday, someone will appear, carrying the history of all those decades on his back, and challenge this whole world to a fight. Sengoku, you guys in the World Government, all fear that immense battle engulfing the whole world that will eventually come. I don't care myself, but as soon as someone finds that great treasure, the entire world will be turned upside down. And someone will find it. That day will definitely come sooner or later. One Piece does exist!"" 448 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"2 There Is No Scar That He Got While Running Away Photo: YouTube Narrator: ""Although he's dead, his body doesn't collapse! And the way he mowed down enemies with wounds all over his body was certainly monstrous. The number of sword wounds he received in this war is indeed two hundred sixty-seven. The number of gun wounds: one hundred and fifty-two! And he was shot by a cannon forty-six times! Yet, on his proud back, or in his whole pirate life, there is no scar he got while running away!"" 386 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"Narrator: ""Although he's dead, his body doesn't collapse! And the way he mowed down enemies with wounds all over his body was certainly monstrous. The number of sword wounds he received in this war is indeed two hundred sixty-seven. The number of gun wounds: one hundred and fifty-two! And he was shot by a cannon forty-six times! Yet, on his proud back, or in his whole pirate life, there is no scar he got while running away!"""
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"3 Not Even Death Photo: Toei Animation Zoro: ""There is someone that I must meet again. And until that day… not even Death himself can take my life away!"" 413 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"Zoro: ""There is someone that I must meet again. And until that day… not even Death himself can take my life away!"""
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"4 Bet on the New Age Photo: Toei Animation Whitebeard: When a man such as you comes back from the East Blue without an arm, anyone would be surprised. To what kind of enemy did you give it? That left arm. Shanks: This...I made a bet, on the new age. 295 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"5 The Ones Before You Are Pirates Photo: Toei Animation Shanks (with gun pointed to this head) - Risk your life on it. Bandit #1 - What? Shanks - With that pistol, you risk your life. Bandit #1 - What the hell are you talking about? Shanks - This isn't a child's game. Lucky Roo fatally shoots the bandit in the head Bandit #2 - You killed him! Bandit #3 - What unfair bastards! Benn Beckman - Unfair? Don't be so naive. You are not fighting against holy men. Shanks - The ones before you are pirates. Bandit #2 - Shut up! We don't have any business with you! Shanks - Listen, bandits. I can have food or drinks spilled on me, or even be spit at and I'll laugh about it. However, if for any reason you hurt a friend of mine...I won't forgive you! 359 votes Great quote?"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,"Shanks (with gun pointed to this head) - Risk your life on it. Bandit #1 - What? Shanks - With that pistol, you risk your life. Bandit #1 - What the hell are you talking about? Shanks - This isn't a child's game. Lucky Roo fatally shoots the bandit in the head Bandit #2 - You killed him! Bandit #3 - What unfair bastards! Benn Beckman - Unfair? Don't be so naive. You are not fighting against holy men. Shanks - The ones before you are pirates. Bandit #2 - Shut up! We don't have any business with you! Shanks - Listen, bandits. I can have food or drinks spilled on me, or even be spit at and I'll laugh about it. However, if for any reason you hurt a friend of mine...I won't forgive you!"
https://www.ranker.com/list/best-one-piece-quotes/ranker-anime,6 Have You Ever Seen a Pirate Laughing on the Execution Stand? Photo: YouTube Smoker: “Why was he laughing? Did he know that he would survive? No. That's impossible. He realized that he would end his life here. He admitted the truth that he would die and laughed. Have you ever seen a pirate laughing on the execution stand?” 305 votes Great quote?
https://www.cbr.com/author/winston-wallace/,Movies Submenu Movie News Movie Features Movie Lists Movie Reviews TV Submenu TV News TV Features TV Lists TV Reviews Comics Submenu Comics News Comics Features Comics Lists Comics Previews Comics Reviews Anime Submenu Anime News Anime Features Anime Lists Games Submenu Game News Game Features Game Lists Game Guides
https://www.cbr.com/author/winston-wallace/,Movies Submenu Movie News Movie Features Movie Lists Movie Reviews
https://www.cbr.com/author/winston-wallace/,TV Submenu TV News TV Features TV Lists TV Reviews
https://www.cbr.com/author/winston-wallace/,Comics Submenu Comics News Comics Features Comics Lists Comics Previews Comics Reviews
https://www.cbr.com/author/winston-wallace/,Anime Submenu Anime News Anime Features Anime Lists
https://www.cbr.com/author/winston-wallace/,Games Submenu Game News Game Features Game Lists Game Guides
https://www.cbr.com/author/winston-wallace/,More Submenu Lists Interviews Community
https://www.cbr.com/author/winston-wallace/,"Fan-favorite Roronoa Zoro is one of the best characters in One Piece, and fans love the witty, tough, and enduring dialogue he spouts off."
https://www.cbr.com/author/winston-wallace/,"With that reputation, it would seem unlikely for this guy to be waltzing around with words of wisdom, correct? Don't underestimate him."
https://www.cbr.com/author/winston-wallace/,"Even though he started My Hero Academia without a Quirk, Deku was full of determination, as proven by these inspiring quotes in the anime."
https://www.cbr.com/author/winston-wallace/,"The world of One Piece is certainly unique, but there's a lot about it that doesn't make much sense."
https://www.cbr.com/author/winston-wallace/,"While One Piece's Roronoa Zoro has changed quite a bit during his time with the Straw Hats, some things have remained the same."
https://www.cbr.com/author/winston-wallace/,"One Piece may have been running forever but there's still a lot of things we want to know about the lead character, Monkey D. Luffy."
https://www.cbr.com/author/winston-wallace/,"Armin is one of Attack On Titan's greatest heroes, though he may not seem like it at first, but what else are fans missing?"
