source_url,quote
https://animemotivation.com/one-piece-quotes/,One Piece characters mentioned in this post:
https://animemotivation.com/one-piece-quotes/,And plenty more names you’ll recognize as a fan of One Piece .
https://animemotivation.com/one-piece-quotes/,"Each quote will give you something to walk away with. Whether it be inspiration, humour, or something else that will make your day."
https://animemotivation.com/one-piece-quotes/,Now that’s out of the way…
https://animemotivation.com/one-piece-quotes/,"“It may be hard right now… But you must silence those thoughts! Stop counting only those things that you have lost! What is gone, is gone!” – Jinbei"
https://animemotivation.com/one-piece-quotes/,“Loneliness” is no longer part of my vocabulary.” – Brook
https://animemotivation.com/one-piece-quotes/,“Death is never an apology.” – Brook
https://animemotivation.com/one-piece-quotes/,"“What do you know of death? Have you ever died? You think death will preserve your cause forever?Ridiculous! Death leaves nothing behind! Once a person passes on, nothing remains but dead bones. If there is one thing I can’t stand, it is a person with no respect for life.” – Brook"
https://animemotivation.com/one-piece-quotes/,"“If you lose credibility by just admitting fault, then you didn’t have any in the first place.” – Fujitora"
https://animemotivation.com/one-piece-quotes/,"“If I die here, then I’m a man that could only make it this far.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,“You need to accept the fact that you’re not the best and have all the will to strive to be better than anyone you face.” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,"“Only those who have suffered long, can see the light within the shadows.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,“Bring on the hardship. It’s preferred in a path of carnage.” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,"“Either in belief or doubt, if I lean to one of these sides, my reaction time will be dulled if my heart thinks the opposite of what I choose.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,"“When the world shoves you around, you just gotta stand up and shove back. It’s not like somebody’s gonna save you if you start babbling excuses.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,"“When you decided to go to the sea, it was your own decision. Whatever happens to you on the sea, it depends on what you’ve done! Don’t blame others!” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,"“When I decided to follow my dream, I had already discarded my life.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,“There is someone that I must meet again. And until that day…not even Death itself can take my life away!” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,"“ Being strong isn’t just about having power or move, it about one’s spirit.” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,"“ If I can’t even protect my captain’s dream, then whatever ambition I have is nothing but talk…” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,"“ A wound that’d make an ordinary man unconscious… I won’t lose to it. A wound that would kill an ordinary person… I won’t lose to it! To face one who is extraordinary, Hawk Eyes… I can’t allow myself to be ordinary!” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,“ You’ll never understand…your swords will never be as heavy as mine!” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,"“ Well, how about this. My “luck” versus this thing’s “curse”. Wanna see what’s stronger..? If I lose, then I’m just that much of a man anyways…” – Roronoa Zoro"
https://animemotivation.com/one-piece-quotes/,“ There should be a limit to how similar a couple looks like.” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,“I’m going to be the world’s greatest swordsman! All I have left is my destiny! My name may be infamous…but it’s gonna shake the world!!!” – Roronoa Zoro
https://animemotivation.com/one-piece-quotes/,“ You want to kill me? You couldn’t even kill my boredom!” – Roronoa Zoro
